,review,Total Star,Menu,Star_opt,Output
674,자주시켜먹습니다 맛잇어요,★★★★★,"순살 블랙알리오/1,고추마요소스 추가/1","
맛
★
5
양
★
5
배달
★
5
",4.4
675,맛있게 잘 먹었습니다,★★★★★,"푸라닭 치킨/1(사이드메뉴(고추마요소스 추가,악마소스 추가,블랙치즈볼))","
맛
★
5
양
★
5
배달
★
5
",4.8
676,소스 더 주셔서 감사합니다 잘먹었습니다,★★★★★,순살 고추마요/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",5.0
677,첨 먹어봤는데 치킨이랑 치즈볼 다 맛있었어요,★★★★★,"블랙알리오/1(사이드메뉴(기름떡볶이 （레드）,블랙치즈볼))","
맛
★
5
양
★
5
배달
★
5
",3.59
678,맛있어요 치즈볼도 치킨도 떡볶이도 다맛나요,★★★★★,푸라반＋악마반/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
679,배달이 예상시간보다 더 빨리와서 좋았습니다 그리고 치킨도 맛있네요 치킨이 촉촉하고 양념도 맛있었어요 ㅎ,★★★★★,악마 치킨/1(사이드메뉴(고추마요소스 보틀（240g）)),"
맛
★
5
양
★
5
배달
★
5
",4.8
680,양념도 진하고 맛있게 잘먹었습니다다음에도 재주문할게요,★★★★★,"블랙알리오/1(사이드메뉴(떡 추가,블랙오징어링))","
맛
★
4
양
★
4
배달
★
4
",4.8
681,항상 맛있게 먹었있는데이번에 배달 빨리와서 좋아했더니맛이 없었어요닭이 덜 튀겨저서 눅눅하고 ㅜㅜ,★★,"푸라반＋블랙반/1,블랙치즈볼/1","
맛
★
2
양
★
3
배달
★
4
",1.6
682,후기가 좀 늦었네요 ㅠㅠ배송은 진짜 빨랐어요 예상시간 보다 빠름 맛은 뭐 보장합니다 오리지널 처음 먹어봤는데 대존맛이에요 ㅠㅠ,★★★★★,고추마요 치킨/1(사이드메뉴(기름떡볶이 （블랙）)),"
맛
★
5
양
★
5
배달
★
5
",3.58
683,어제시켰는데 맛있어서 또 시켰어요,★★★★★,"블랙마요 윙콤보/1,푸라 윙콤보/1,코카콜라 1.25L/1","
맛
★
5
양
★
4
배달
★
5
",5.0
684,요즘 프라닭에 빠졌어요 맛나요 고추마요도 윙콤보나 다리만 있는 스틱 나오면 좋겠어요,★★★★★,블랙마요/1(사이드메뉴(꼬친 새우)),"
맛
★
5
양
★
5
배달
★
5
",3.26
685,진짜 역시 치킨은 푸라닭이죠 완전 맛있게 먹었어요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
686,믿고먹는 블랙알리오 최고,★★★★★,블랙알리오에 반하다/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",4.4
687,완전 맛있었어여  떡토핑도 굿,★★★★★,"블랙알리오/1,코카콜라 1.25L/1","
맛
★
5
양
★
4
배달
★
5
",4.8
688,처음시컀는데 다음에 또 시킬게요,★★★★★,순살 고추마요/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",4.61
689,기대만큼 맛있었어요 순살 시켰는데 양이 많지는 않네요,★★★★★,고추마요 치킨/1(사이드메뉴(고추마요소스 보틀（240g）)),"
맛
★
5
양
★
4
배달
★
4
",4.0
690,역시나 고추마요 ㅠㅠ넘넘 맛있습니다 따끈따끈 최고예용,★★★★★,"순살 블랙알리오/1,코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",5.0
691,다른 지점에 비해 맛이 약해요,★★★,블랙알리오/1,"
맛
★
2
양
★
3
배달
★
3
",1.62
692,맛있어요 정말요,★★★★,"블랙알리오/1(사이드메뉴(치자치킨무 추가,고추마요소스 추가,악마소스 추가))","
맛
★
4
양
★
4
배달
★
4
",5.0
693,닭이 싱싱하고 존맛탱이네요 ㅠ 젓가락은 따로 말씀드려야하는건지  맛있는 블랙알리오양념이 세상많아서 양념 칠갑 된 맨손으로 먹다가 닭인줄알고 씹어버림,★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",3.97
694,맛있다고해서 주문해봤어요,★★★★★,순살 블랙알리오/1(사이드메뉴(악마소스 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.8
695,엳시 푸라닭 맛있음,★★★★★,"순살 고추마요/1(사이드메뉴(웨지감자 추가,블랙치즈볼))","
맛
★
5
양
★
5
배달
★
5
",4.8
696,역시 고추마요가 최고입니당,★★★★★,블랙알리오/1(사이드메뉴(웨지감자 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.78
697,맛잇어요  또시킬게요 생각보다 배달도빨랏어요,★★★★★,"블랙알리오에 반하다/1(사이드메뉴(고추마요소스 추가,기름떡볶이 （레드）)),배달생맥주 1000cc/1","
맛
★
4
양
★
4
배달
★
4
",5.0
698,처음시켜먹었는데 맛있네요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
699,맛과 양 두마리토끼 한번에 잡았고 배달원님도 친절하십니다,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
700,기대를 워낙 많이했더니맛이 있긴 하지만생각만큼 특별한 맛은 아닌것같아요,★★★★,고추마요 치킨/1(사이드메뉴(블랙치즈볼)),"
맛
★
4
양
★
4
배달
★
5
",3.2
701,맛있다고해서 먹어봤는데 진짜로 맛있어요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
702,배달도 예상보다 빠르고 맛있어요,★★★★★,"순살 블랙알리오/1(사이드메뉴(고추마요소스 보틀（240g）)),꼬친 새우/1","
맛
★
5
양
★
5
배달
★
5
",4.61
703,믿고먹는 불랙알리오 새우는 좀 별루였어요 ㅠ,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",2.0
704,밥이랑 먹기 최고,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.0
705,배달빨라서좋고 완전올만에먹음,★★★★★,"푸라반＋블랙반/1(사이드메뉴(빅치즈스틱2개,기름떡볶이 （달콤）))","
맛
★
4
양
★
5
배달
★
5
",5.0
706,소문의 푸라닭 드디어 시켜봤습니다 소문대로의 맛으로 정말 맛있게 잘 먹었습니다 다음번엔 또 다른 맛으로 먹어봐야겠습니다 맛있는 치킨 감사합니다,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.59
707,역시 맛있어요 목 부위 먹으려는데 튀김이 목 두배정도가 있어서 떼어내고 먹었어요,★★★★★,블랙알리오/1(사이드메뉴(꼬친 새우)),"
맛
★
5
양
★
5
배달
★
5
",4.23
708,가성비는 떨어지는 치킨집이지만 맛은 훌륭하다다만 혁신적인 맛은 아님을 알고 주문하시기 바람오빠닭이나 오꾸닭 등 기존 프렌차이즈에 의 맛초킹같은 양념을 올린 것이 블랙알리오 느낌이다오빠닭이 처음나왔을 때의 혁신과 놀라움때문인지 우와할 정도는 아니었다양은 생각한 것 보다 조금 적은 편이다 잘먹는 사람 두명이 시키는 것이라면 사이드 하나 추가 시키길 권장한다포장지가 남달라서 조금 놀랐다 명품이미지를 연상시키는 듯한 더스트백에 치킨이 담겨있다 치킨의 명품화 이미지메이킹인 듯 하다 차라리 가격을 낮추었으면,★★★,순살 고추마요/1(사이드메뉴(고추마요소스 보틀（240g）)),"
맛
★
4
양
★
3
배달
★
5
",1.82
709,며칠전에 뼈있는걸루 먹고순살 먹어봤는데 잘들어가네요잘먹었습니다,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
710,잘먹었습니다 뇸뇸,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
711,잘먹었습니다 맛있네요,★★★★★,"블랙악마/1(사이드메뉴(떡 추가)),블랙치즈볼/1","
맛
★
5
양
★
5
배달
★
5
",5.0
712,처음 시켜봤는데 맛있구 양도 많아서 좋았어요 맛있는 치킨 감사합니다,★★★★★,"순살 고추마요/1,코카콜라 1.25L/1","
맛
★
4
양
★
5
배달
★
5
",5.0
713,맛은 좋은데 양이 적고 배달 라이더가 예의가 매우 없음,★★★★,순살 고추마요/1,"
맛
★
5
양
★
3
배달
★
1
",1.81
714,첨먹어밧어요 포장이 정말 고급스러워요 ㅋㅋㅋㅋㅋㅋ맛잇어요ㅎㅎ양도 많고순살을 다리살로만 하는거같은데 완전 제스타일이에여 담번엔 블랙알리오 도전,★★★★★,"블랙알리오/1(사이드메뉴(고추마요소스 추가,악마소스 추가))","
맛
★
5
양
★
5
배달
★
5
",4.8
715,치킨은 맛있는데 배달이 너무늦게왔어요 금욜밤이라그런가 한시간넘도록안와서 저나해도안받고ㅜㅜ한시간반 기다리다 고객센터취소전화하니 문앞에두고저나안되서 노크하고갔대요 ㅠㅠ 한밤중이라 저나만붙들고 방에있었는데 ㅡㅡ,★★,순살 고추마요/1,"
맛
★
4
양
★
3
배달
★
1
",1.4
716,순살이다릿살이라 너무 좋네요살짝 느끼하긴하지만할라피뇨가 잡아줍니다 ㅎㅎ,★★★★★,"순살 고추마요/1(사이드메뉴(웨지감자 추가,빅치즈스틱))","
맛
★
5
양
★
5
배달
★
5
",4.59
717,와우 치킨중에 쵝오,★★★★★,푸라닭 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.19
718,아이들이 잘먹네요 많이 짜지않아서 좋았어요,★★★★★,"순살 블랙알리오/1(사이드메뉴(고추마요소스 추가,블랙치즈볼))","
맛
★
4
양
★
5
배달
★
5
",4.79
719,치즈볼 존맛탱 ㅠ블랙알리오에 고추마요 소스 찍으면 정말 맛있어요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
4
배달
★
4
",4.8
720,맛있게 잘먹었습니다다른데는 없는 독특한맛이네요,★★★★★,"순살 블랙알리오/1,코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",5.0
721,항상 여기서 시켜먹어요 맛있습니다맛있고 배달도 빠르네요,★★★★★,"블랙알리오/1(사이드메뉴(기름떡볶이 （달콤）,꼬친 새우))","
맛
★
5
양
★
5
배달
★
5
",4.8
722,갈비인지 닭인지 ㅋㅋ떡이랑 같이먹어서 꿀맛떡볶이같이시키길잘했어요다만 양념이 다셈요ㅡㅡ그래도 인생치킨만났네요 ㅋ,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
4
",4.61
723,처음 먹어보는데 맛이써영,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",2.98
724,맛있어요담엔 순살먹어보고싶네요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
725,프라닭 첨먹어보는데 진짜맛있네요 굿굿,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.39
726,잘 먹었습니다 정말,★★★★★,악마 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
727,푸라닭은 다른데 보다 덜 익혀서수비드 같은 촉촉한 치킨맛인대엄청 오버쿡해서 튀김옷은 딱딱하고가슴살은 녹았는데 퍽퍽 끝판왕이고실망을 이루 말할수가 없네요그냥 다른데랑 같은 흔한 치킨이었어요 푸라닭 비싸잖아요 돈도 아깝고 맛도 그냥그렇고리뷰 떡사리는 안온거 같네요 평소에 떡사리 주면 엄청 많았는데,★,순살 블랙알리오/1,"
맛
★
1
양
★
1
배달
★
5
",1.84
728,푸라닭은 순살이나 뼈 모두 맛있네요,★★★★★,"고추마요 치킨/1,코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",4.79
729,친구가 맛있다해서 시켜 먹었는데 진짜 진짜 맛있더라고요ㅠㅠ 다음엔 순살 시켜 먹을거에요,★★★★★,블랙알리오/1(사이드메뉴(꼬친 새우)),"
맛
★
5
양
★
4
배달
★
5
",5.0
730,배달도 빠르고 맛있습니다,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.41
731,문앞에 놓고 가달락 했더니 다 질질샜네요,★★★,순살 블랙알리오/1,"
맛
★
5
양
★
4
배달
★
1
",2.2
732,치킨은 맛있었어요떡추가해주신거도  맛있었습니다 다만 배달때문에 좀황당했네요주문시 한시간정도 걸린다해서 계속 기다렸는데한시간반이 넘도록 배달이 안와서 매장전화해보려다 혹시나 하고 문열어보니문앞에 그냥 두고 가셨네요 전화나 문자 벨 문두드림 등 어떠한 연락도 없이요배달시키면서 이런적 처음배달때문에 좀 식은거빼고는 맛은 있었어요다음에 재주문시 배달부분 좀 신경써주시면 더좋을것같아요 치킨은 맛났어요,★★★★,"고추마요 치킨/1(사이드메뉴(악마소스 추가,꼬친 새우))","
맛
★
5
양
★
4
배달
★
2
",1.2
733,존맛탱,★★★★★,순살 파불로/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
734,맛있음 배달이너무늦어요,★★★★,순살 고추마요/1,"
맛
★
4
양
★
3
배달
★
3
",2.59
735,믿고 먹는 푸라닭 매운거 잘 못먹는데도 순살고추마요 완전 좋아합니다  바삭한 튀김옷에 야들한 속살 존맛탱이져,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
736,맛있게 잘 먹었습니다번창하세요,★★★★★,순살 고추마요/1(사이드메뉴(꼬친 새우)),"
맛
★
5
양
★
5
배달
★
5
",4.8
737,맛있게 잘 먹었습니다 할리피뇨가 적어서 조금 아쉬웠어요,★★★★★,"순살 고추마요/1,카스/1","
맛
★
5
양
★
5
배달
★
5
",4.58
738,고추마요 존맛이네용 ㅠㅠㅠ,★★★★★,"블랙알리오에 반하다/1(사이드메뉴(레귤러컷,치자치킨무 추가,고추마요소스 추가,블랙치즈볼))","
맛
★
5
양
★
5
배달
★
5
",5.0
739,다식엇고엄청기대했는데ㅜㅜ별루에여,★★★,"순살 블랙알리오/1(사이드메뉴(블랙치즈볼)),코카콜라 1.25L/1","
맛
★
2
양
★
2
배달
★
2
",3.61
740,맛있게 잘먹었습니다 감사합니다,★★★★★,푸라닭 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
741,역쉬나 맛좋아요무도 달콤소스 도 맛나요,★★★★★,"순살 고추마요/1(사이드메뉴(기름떡볶이 （달콤）)),코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",4.8
742,양은 좀작으나 맛있어요,★★★★★,순살 고추마요/1(사이드메뉴(고추마요소스 보틀（240g）)),"
맛
★
5
양
★
4
배달
★
5
",2.55
743,맛이 좀 느끼해요 ,★★★★★,블랙알리오/1,"
맛
★
3
양
★
5
배달
★
5
",1.4
744,시간이 오래 걸리긴했어요예상시간보다 분인가 분정도 늦게도착치킨이 꽤 식어있었던것빼고 괜찮았습니다,★★★★,"푸라닭 치킨/1(사이드메뉴(치자치킨무 추가,달콤양념소스 추가)),달콤양념소스 추가/1","
맛
★
3
양
★
4
배달
★
4
",2.41
745,푸라닭  이 땡겨서 주문했어요 무 소스 도 추가역쉬나 굳,★★★★★,"순살 블랙알리오/1,블랙오징어링/1,고추마요소스 추가/1,떡 추가/1,코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",2.61
746,음료는 다 미지근하게 왔네요,★★★★,순살 고추마요/1,"
맛
★
4
양
★
4
배달
★
3
",3.28
747,맛있습니다 또 시켜ㅁ먹어야겠네요,★★★★★,"순살 블랙알리오/1(사이드메뉴(기름떡볶이 （블랙）,기름떡볶이 （레드）))","
맛
★
5
양
★
5
배달
★
5
",5.0
748,양이 많았어요 맛있었습니다,★★★★★,"순살 고추마요/1(사이드메뉴(기름떡볶이 （레드）,고추마요소스 보틀（240g）))","
맛
★
5
양
★
5
배달
★
5
",5.0
749,맛이 있다 매우시킬 것이다 또 다시,★★★★★,"순살 고추마요/1,블랙오징어링/1,코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",5.0
750,사장님이 적어놓으신데로 배달옵니다,★★★★,"순살 블랙알리오/1(사이드메뉴(레귤러컷,기름떡볶이 （레드）,고추마요소스 보틀（240g）,블랙치즈볼,꼬친 새우))","
맛
★
4
양
★
4
배달
★
4
",3.01
751,역시 블랙 알리오는 맛있습니다떡볶이도 매콤하고 맛있었는데 치즈볼은 조금 식었는지 굳어있었습니다 그래도 굳굳감튀랑 새우는 처음 먹어봤는데 감튀는 그냥 그렇고새우는 개째는 괜찮았는데 아무래도 튀긴거라 그런지 좀 느끼한 감이 있지않아 있었는데 맛있었습니다,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.21
752,광고보고기대하고 시켰는데양념은 달달하니 괜찮았지만딱딱하고 질기고다식었어왔어요만든지 오래된느낌이요배고파서 일단먹었는데ㅠㅠ남긴건 그냥 버렸네요ㅠㅠ,★,"순살 블랙알리오/1(사이드메뉴(고추마요소스 추가,블랙치즈볼))","
맛
★
1
양
★
3
배달
★
2
",2.39
753,푸라닭 처음 먹어봤는데 완전 맛있어요 ㅎㅎ,★★★★★,순살 블랙알리오/1(사이드메뉴(꼬친 새우)),"
맛
★
5
양
★
5
배달
★
5
",4.8
754,주위에서 맛있다고해서 첨 시켜봤어요,★★★★,"순살 고추마요/1,꼬친 새우/1","
맛
★
4
양
★
5
배달
★
5
",3.6
755,부탁까지했는데 식어서 또 왔네요 다식어서 먹음 어떻게 맛있게 먹나요배송참 너무 하네요꼬친새우 돈아까워요 다태워서 어떻게 먹으란소린지 바로 튀긴건 아니고 차가워요돈아까움,★★,순살 블랙알리오/1,"
맛
★
3
양
★
3
배달
★
1
",2.43
